PROJECT_NUMBER,PROJECT_DESCRIPTION,CBS_LEVEL_2,WBS_DESCRIPTION,MONTH,MONTHLY_SPEND,JTD_SPEND,FORECAST
106073,KIE-Francis Scott Key Bridge Replacement,4.14,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.14,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.14,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.14,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.14,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.14,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.14,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.14,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.14,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.15,ESDC,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.15,ESDC,202504,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.15,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.15,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.15,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.15,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.15,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.15,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.15,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.15,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.15,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.16,ESDC,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.16,ESDC,202504,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.16,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.16,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.16,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.16,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.16,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.16,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.16,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.16,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.16,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.17,ESDC,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.17,ESDC,202504,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.17,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.17,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.17,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.17,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.17,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.17,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.17,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.17,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.17,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.18,ESDC,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.18,ESDC,202504,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.18,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.18,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.18,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.18,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.18,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.18,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.18,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.18,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.18,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.19,ESDC,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.19,ESDC,202504,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.19,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.19,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.19,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.19,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.19,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.19,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.19,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.19,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.19,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.2,Maintenance Manhour ST&S,202410,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.2,Maintenance Manhour ST&S,202411,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.2,Maintenance Manhour ST&S,202412,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.2,Maintenance Manhour ST&S,202501,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.2,Maintenance Manhour ST&S,202502,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,Maintenance Manhour ST&S,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,Maintenance Manhour ST&S,202504,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,Base Design,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,Base Design,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,Base Design,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,WO16.1 - 50% Continued Design Developmen,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,WO16.1 - 50% Continued Design Developmen,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,24-227-TSCD Engineering (KIE) - PRECON,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,24-227-TSCD Engineering (KIE) - PRECON,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,24-227-TSCD Engineering (KIE) - PRECON,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,24-227-TSCD Engineering (KIE) - PRECON,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.2,ESDC,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,ESDC,202504,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.2,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.2,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.21,ESDC,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.21,ESDC,202504,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.21,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.21,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.21,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.21,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.21,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.21,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.21,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.21,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.21,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.22,ESDC,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.22,ESDC,202504,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.22,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.22,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.22,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.22,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.22,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.22,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.22,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.22,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.22,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.23,ESDC,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.23,ESDC,202504,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.23,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.23,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.23,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.23,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.23,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.23,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.23,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.23,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.23,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.24,ESDC,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.24,ESDC,202504,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.24,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.24,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.24,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.24,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.24,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.24,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.24,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.24,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.24,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.25,ESDC,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.25,ESDC,202504,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.25,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.25,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.25,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.25,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.25,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.25,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.25,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.25,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.25,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.26,ESDC,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.26,ESDC,202504,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.26,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.26,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.26,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.26,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.26,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.26,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.26,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.26,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.26,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.27,ESDC,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.27,ESDC,202504,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.27,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.27,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.27,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.27,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.27,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.27,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.27,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.27,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.27,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.28,ESDC,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.28,ESDC,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.28,ESDC,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.28,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.28,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.28,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.28,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.28,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.28,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.29,NEPA Re-Evaluation Documentation,202505, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.29,NEPA Re-Evaluation Documentation,202506, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.29,NEPA Re-Evaluation Documentation,202507, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.29,ESDC,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.29,ESDC,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.29,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.29,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.29,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.29,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.3,Maintain Equipment Temporary Holding,202410,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.3,Maintain Equipment Temporary Holding,202411,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.3,Maintain Equipment Temporary Holding,202412,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.3,Maintain Equipment Temporary Holding,202501,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.3,Maintain Equipment Temporary Holding,202502,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.3,Maintain Equipment Temporary Holding,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.3,Maintain Equipment Temporary Holding,202504,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.3,Maintenance Manhour ST&S,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.3,Maintenance Manhour ST&S,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.3,Maintenance Manhour ST&S,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.3,Base Design,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.3,Base Design,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.3,WO16.1 - 50% Continued Design Developmen,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.3,WO16.1 - 50% Continued Design Developmen,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.3,WO16.1 - 50% Continued Design Developmen,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.3,WO16.1 - 50% Continued Design Developmen,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.3,"Coordination and Meetings (i.e., agency,",202505, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.3,"Coordination and Meetings (i.e., agency,",202506, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.3,"Coordination and Meetings (i.e., agency,",202507, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.3,NEPA Re-Evaluation Documentation,202508, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.3,NEPA Re-Evaluation Documentation,202509, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.3,ESDC,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.3,ESDC,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.3,ESDC,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.3,ESDC,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.31,"Coordination and Meetings (i.e., agency,",202508, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.31,"Coordination and Meetings (i.e., agency,",202509, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.31,NEPA Re-Evaluation Documentation,202510, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.31,NEPA Re-Evaluation Documentation,202511, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.31,NEPA Re-Evaluation Documentation,202512, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.31,NEPA Re-Evaluation Documentation,202601, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.32,"Coordination and Meetings (i.e., agency,",202510, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.32,"Coordination and Meetings (i.e., agency,",202511, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.32,"Coordination and Meetings (i.e., agency,",202512, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.32,"Coordination and Meetings (i.e., agency,",202601, $-   ,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Equipment Cost Under/Over Allocation,202410,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Equipment Cost Under/Over Allocation,202411,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Equipment Cost Under/Over Allocation,202412,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Equipment Cost Under/Over Allocation,202501,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Equipment Cost Under/Over Allocation,202502,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Equipment Cost Under/Over Allocation,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Equipment Cost Under/Over Allocation,202504,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Maintain Equipment Temporary Holding,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Maintain Equipment Temporary Holding,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Maintain Equipment Temporary Holding,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Maintenance Manhour ST&S,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Maintenance Manhour ST&S,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Base Design,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Base Design,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Base Design,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.4,Base Design,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Auto Excepted Cost,202410,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Auto Excepted Cost,202411,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Auto Excepted Cost,202412,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Auto Excepted Cost,202501,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Auto Excepted Cost,202502,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Auto Excepted Cost,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Auto Excepted Cost,202504,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Equipment Cost Under/Over Allocation,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Equipment Cost Under/Over Allocation,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Equipment Cost Under/Over Allocation,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Maintain Equipment Temporary Holding,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Maintain Equipment Temporary Holding,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Maintenance Manhour ST&S,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Maintenance Manhour ST&S,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Maintenance Manhour ST&S,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.5,Maintenance Manhour ST&S,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.6,DNU,202410,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.6,DNU,202411,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.6,DNU,202412,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.6,DNU,202501,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.6,DNU,202502,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.6,DNU,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.6,DNU,202504,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.6,Auto Excepted Cost,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.6,Auto Excepted Cost,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.6,Auto Excepted Cost,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.6,Equipment Cost Under/Over Allocation,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.6,Equipment Cost Under/Over Allocation,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.6,Maintain Equipment Temporary Holding,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.6,Maintain Equipment Temporary Holding,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.6,Maintain Equipment Temporary Holding,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.6,Maintain Equipment Temporary Holding,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.7,Financial Results Exclusions,202410,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.7,Financial Results Exclusions,202411,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.7,Financial Results Exclusions,202412,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.7,Financial Results Exclusions,202501,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.7,Financial Results Exclusions,202502,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.7,Financial Results Exclusions,202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.7,Financial Results Exclusions,202504,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.7,DNU,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.7,DNU,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.7,DNU,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.7,Auto Excepted Cost,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.7,Auto Excepted Cost,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.7,Equipment Cost Under/Over Allocation,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.7,Equipment Cost Under/Over Allocation,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.7,Equipment Cost Under/Over Allocation,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.7,Equipment Cost Under/Over Allocation,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.8,DNU,202410, $-   , $-   , $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.8,DNU,202411, $-   , $-   , $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.8,DNU,202412, $-   , $-   , $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.8,DNU,202501, $-   , $-   , $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.8,DNU,202502, $-   , $-   , $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.8,DNU,202503, $-   , $-   , $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.8,DNU,202504, $-   , $-   , $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.8,Financial Results Exclusions,202505,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.8,Financial Results Exclusions,202506,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.8,Financial Results Exclusions,202507,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.8,DNU,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.8,DNU,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.8,Auto Excepted Cost,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.8,Auto Excepted Cost,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.8,Auto Excepted Cost,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.8,Auto Excepted Cost,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.9,DBE JOR Line Item (MH),202411,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.9,DBE JOR Line Item (MH),202412,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.9,DBE JOR Line Item (MH),202501,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.9,DBE JOR Line Item (MH),202502,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.9,DBE JOR Line Item (MH),202503,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.9,DBE JOR Line Item (MH),202504,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.9,DNU,202505, $-   , $-   , $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.9,DNU,202506, $-   , $-   , $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.9,DNU,202507, $-   , $-   , $-   
106073,KIE-Francis Scott Key Bridge Replacement,4.9,Financial Results Exclusions,202508,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.9,Financial Results Exclusions,202509,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.9,DNU,202510,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.9,DNU,202511,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.9,DNU,202512,,,
106073,KIE-Francis Scott Key Bridge Replacement,4.9,DNU,202601,,, $-   
106073,KIE-Francis Scott Key Bridge Replacement,999999,undefined wbs,202408,,,
106073,KIE-Francis Scott Key Bridge Replacement,999999,undefined wbs,202409,,,
